,source_target,source,sourceID,target,targetID,movies,moviesID,connections_y,
3883,Soven Lahiri Kalyan Sen,Soven Lahiri,nm0481574,Kalyan Sen,nm4474657,The Adversary,The Adversary,1,FALSE
3884,Soven Lahiri Kamu Mukherjee,Soven Lahiri,nm0481574,Kamu Mukherjee,nm0611536,Branches of the Tree,Branches of the Tree,1,FALSE
3885,Soven Lahiri Kartik Chatterjee,Soven Lahiri,nm0481574,Kartik Chatterjee,nm0154135,The Middleman,The Middleman,1,FALSE
3886,Soven Lahiri Khagen Pathak,Soven Lahiri,nm0481574,Khagen Pathak,nm0665546,The Middleman,The Middleman,1,FALSE
3887,Soven Lahiri Lily Chakravarty,Soven Lahiri,nm0481574,Lily Chakravarty,nm0149846,Branches of the Tree,Branches of the Tree,1,FALSE
3888,Soven Lahiri Lily Chakravarty,Soven Lahiri,nm0481574,Lily Chakravarty,nm0149846,The Middleman,The Middleman,1,FALSE
3889,Soven Lahiri Mamata Shankar,Soven Lahiri,nm0481574,Mamata Shankar,nm0788164,Branches of the Tree,Branches of the Tree,1,FALSE
3890,Soven Lahiri Mani Srimani,Soven Lahiri,nm0481574,Mani Srimani,nm0820248,The Middleman,The Middleman,1,FALSE
3891,Soven Lahiri Mihir Chakravarti,Soven Lahiri,nm0481574,Mihir Chakravarti,nm0149843,The Adversary,The Adversary,1,FALSE
3892,Soven Lahiri Padmadevi,Soven Lahiri,nm0481574,Padmadevi,nm0222471,The Middleman,The Middleman,1,FALSE
3893,Soven Lahiri Pradip Mukherjee,Soven Lahiri,nm0481574,Pradip Mukherjee,nm0611544,Branches of the Tree,Branches of the Tree,1,FALSE
3894,Soven Lahiri Pradip Mukherjee,Soven Lahiri,nm0481574,Pradip Mukherjee,nm0611544,The Middleman,The Middleman,1,FALSE
3895,Soven Lahiri Promode Ganguly,Soven Lahiri,nm0481574,Promode Ganguly,nm0304365,Branches of the Tree,Branches of the Tree,1,FALSE
3896,Soven Lahiri Rabi Ghosh,Soven Lahiri,nm0481574,Rabi Ghosh,nm0315917,The Middleman,The Middleman,1,FALSE
3897,Soven Lahiri Rajaram Yagnik,Soven Lahiri,nm0481574,Rajaram Yagnik,nm0944929,Branches of the Tree,Branches of the Tree,1,FALSE
3898,Soven Lahiri Samaresh Banerjee,Soven Lahiri,nm0481574,Samaresh Banerjee,nm4462919,The Middleman,The Middleman,1,FALSE
3899,Soven Lahiri Samir Lahiri,Soven Lahiri,nm0481574,Samir Lahiri,nm5566545,The Middleman,The Middleman,1,FALSE
3900,Soven Lahiri Satya Bannerjee (II),Soven Lahiri,nm0481574,Satya Bannerjee (II),nm0051810,The Middleman,The Middleman,1,FALSE
3905,Soven Lahiri Tarun Mitra,Soven Lahiri,nm0481574,Tarun Mitra,nm0593973,Branches of the Tree,Branches of the Tree,1,FALSE
3906,Soven Lahiri Utpal Dutt,Soven Lahiri,nm0481574,Utpal Dutt,nm0244884,The Middleman,The Middleman,1,FALSE
3907,Soven Lahiri Uttamram Nagar,Soven Lahiri,nm0481574,Uttamram Nagar,nm1840054,The Middleman,The Middleman,1,FALSE
3908,Soven Lahiri Victor Banerjee,Soven Lahiri,nm0481574,Victor Banerjee,nm0051856,Pikoor Diary,Pikoor Diary,1,FALSE
3909,Subal Dutta Abhijit Chatterjee,Subal Dutta,nm4866235,Abhijit Chatterjee,nm0154107,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3910,Subal Dutta Ajoy Banerjee,Subal Dutta,nm4866235,Ajoy Banerjee,nm0051831,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3911,Subal Dutta Arun Roy,Subal Dutta,nm4866235,Arun Roy,nm0746935,Distant Thunder,Distant Thunder,1,FALSE
3912,Subal Dutta Bimal Chatterjee,Subal Dutta,nm4866235,Bimal Chatterjee,nm0154115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3913,Subal Dutta Bimal Deb,Subal Dutta,nm4866235,Bimal Deb,nm1045149,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3914,Subal Dutta Gopal Dey,Subal Dutta,nm4866235,Gopal Dey,nm0223342,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3915,Subal Dutta Govinda Chakravarti,Subal Dutta,nm4866235,Govinda Chakravarti,nm0149838,Distant Thunder,Distant Thunder,1,FALSE
3916,Subal Dutta Govinda Chakravarti,Subal Dutta,nm4866235,Govinda Chakravarti,nm0149838,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3917,Subal Dutta Haridhan Mukherjee,Subal Dutta,nm4866235,Haridhan Mukherjee,nm0154128,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3918,Subal Dutta Kamu Mukherjee,Subal Dutta,nm4866235,Kamu Mukherjee,nm0611536,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3919,Subal Dutta Kartik Chatterjee,Subal Dutta,nm4866235,Kartik Chatterjee,nm0154135,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3920,Subal Dutta Monu Mukherjee,Subal Dutta,nm4866235,Monu Mukherjee,nm0611540,Distant Thunder,Distant Thunder,1,FALSE
3921,Subal Dutta Noni Ganguly,Subal Dutta,nm4866235,Noni Ganguly,nm0304363,Distant Thunder,Distant Thunder,1,FALSE
3922,Subal Dutta Noni Ganguly,Subal Dutta,nm4866235,Noni Ganguly,nm0304363,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3923,Subal Dutta Promode Ganguly,Subal Dutta,nm4866235,Promode Ganguly,nm0304365,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3924,Subal Dutta Rabi Ghosh,Subal Dutta,nm4866235,Rabi Ghosh,nm0315917,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3925,Subal Dutta Rajkumar Lahiri,Subal Dutta,nm4866235,Rajkumar Lahiri,nm1708115,Distant Thunder,Distant Thunder,1,FALSE
3926,Subal Dutta Rajkumar Lahiri,Subal Dutta,nm4866235,Rajkumar Lahiri,nm1708115,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3927,Subal Dutta Ratan Banerjee,Subal Dutta,nm4866235,Ratan Banerjee,nm0051844,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3928,Subal Dutta Samaresh Banerjee,Subal Dutta,nm4866235,Samaresh Banerjee,nm4462919,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3929,Subal Dutta Santosh Dutta,Subal Dutta,nm4866235,Santosh Dutta,nm0244904,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3930,Subal Dutta Shailen Ganguli,Subal Dutta,nm4866235,Shailen Ganguli,nm0304352,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3933,Subal Dutta Sunil Sarkar,Subal Dutta,nm4866235,Sunil Sarkar,nm0765281,Distant Thunder,Distant Thunder,1,FALSE
3934,Subal Dutta Sunil Sarkar,Subal Dutta,nm4866235,Sunil Sarkar,nm0765281,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3935,Subal Dutta Tapan Chatterjee,Subal Dutta,nm4866235,Tapan Chatterjee,nm0154170,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3936,Subal Dutta Tarun Mitra,Subal Dutta,nm4866235,Tarun Mitra,nm0593973,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3937,Subal Dutta Utpal Dutt,Subal Dutta,nm4866235,Utpal Dutt,nm0244884,Heerak Rajar Deshe,Heerak Rajar Deshe,1,FALSE
3938,Subhendu Chatterjee Aparna Sen,Subhendu Chatterjee,nm0154166,Aparna Sen,nm0031967,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3939,Subhendu Chatterjee Arup Pal Chowdhury,Subhendu Chatterjee,nm0154166,Arup Pal Chowdhury,nm5591378,An Enemy of the People,An Enemy of the People,1,FALSE
3940,Subhendu Chatterjee Ashok Mitra,Subhendu Chatterjee,nm0154166,Ashok Mitra,nm1371495,The Zoo,The Zoo,1,FALSE
3941,Subhendu Chatterjee Bankim Ghosh,Subhendu Chatterjee,nm0154166,Bankim Ghosh,nm0315878,The Zoo,The Zoo,1,FALSE
3942,Subhendu Chatterjee Bhishma Guhathakurta,Subhendu Chatterjee,nm0154166,Bhishma Guhathakurta,nm0346613,An Enemy of the People,An Enemy of the People,1,FALSE
3943,Subhendu Chatterjee Binoy Dutta,Subhendu Chatterjee,nm0154166,Binoy Dutta,nm4557729,The Zoo,The Zoo,1,FALSE
3944,Subhendu Chatterjee Chinmoy Roy,Subhendu Chatterjee,nm0154166,Chinmoy Roy,nm0746961,The Zoo,The Zoo,1,FALSE
3945,Subhendu Chatterjee Devi Neogy,Subhendu Chatterjee,nm0154166,Devi Neogy,nm0626099,The Zoo,The Zoo,1,FALSE
3946,Subhendu Chatterjee Dhritiman Chatterjee,Subhendu Chatterjee,nm0154166,Dhritiman Chatterjee,nm0154122,An Enemy of the People,An Enemy of the People,1,FALSE
3947,Subhendu Chatterjee Dibyendu Chatterjee,Subhendu Chatterjee,nm0154166,Dibyendu Chatterjee,nm4814634,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3948,Subhendu Chatterjee Dipankar Dey,Subhendu Chatterjee,nm0154166,Dipankar Dey,nm0212541,An Enemy of the People,An Enemy of the People,1,FALSE
3949,Subhendu Chatterjee Gitali Roy,Subhendu Chatterjee,nm0154166,Gitali Roy,nm0747030,The Zoo,The Zoo,1,FALSE
3950,Subhendu Chatterjee Jahar Ganguli,Subhendu Chatterjee,nm0154166,Jahar Ganguli,nm0304349,The Zoo,The Zoo,1,FALSE
3951,Subhendu Chatterjee Kanika Majumdar,Subhendu Chatterjee,nm0154166,Kanika Majumdar,nm0538293,The Zoo,The Zoo,1,FALSE
3952,Subhendu Chatterjee Khairatilal Lahori,Subhendu Chatterjee,nm0154166,Khairatilal Lahori,nm1839940,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3953,Subhendu Chatterjee Mamata Shankar,Subhendu Chatterjee,nm0154166,Mamata Shankar,nm0788164,An Enemy of the People,An Enemy of the People,1,FALSE
3954,Subhendu Chatterjee Manoj Mitra,Subhendu Chatterjee,nm0154166,Manoj Mitra,nm0593953,An Enemy of the People,An Enemy of the People,1,FALSE
3955,Subhendu Chatterjee Monu Mukherjee,Subhendu Chatterjee,nm0154166,Monu Mukherjee,nm0611540,An Enemy of the People,An Enemy of the People,1,FALSE
3956,Subhendu Chatterjee Nilotpal Dey,Subhendu Chatterjee,nm0154166,Nilotpal Dey,nm0223353,The Zoo,The Zoo,1,FALSE
3957,Subhendu Chatterjee Nripati Chatterjee,Subhendu Chatterjee,nm0154166,Nripati Chatterjee,nm0154142,The Zoo,The Zoo,1,FALSE
3958,Subhendu Chatterjee Pahadi Sanyal,Subhendu Chatterjee,nm0154166,Pahadi Sanyal,nm0764406,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3959,Subhendu Chatterjee Prasad Mukherjee,Subhendu Chatterjee,nm0154166,Prasad Mukherjee,nm0611546,The Zoo,The Zoo,1,FALSE
3960,Subhendu Chatterjee Rabi Ghosh,Subhendu Chatterjee,nm0154166,Rabi Ghosh,nm0315917,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3961,Subhendu Chatterjee Rajaram Yagnik,Subhendu Chatterjee,nm0154166,Rajaram Yagnik,nm0944929,An Enemy of the People,An Enemy of the People,1,FALSE
3962,Subhendu Chatterjee Ruma Guha Thakurta,Subhendu Chatterjee,nm0154166,Ruma Guha Thakurta,nm0346614,An Enemy of the People,An Enemy of the People,1,FALSE
3963,Subhendu Chatterjee Samar Nag,Subhendu Chatterjee,nm0154166,Samar Nag,nm4554192,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3964,Subhendu Chatterjee Satya Bannerjee (II),Subhendu Chatterjee,nm0154166,Satya Bannerjee (II),nm0051810,An Enemy of the People,An Enemy of the People,1,FALSE
3965,Subhendu Chatterjee Shailen Mukherjee,Subhendu Chatterjee,nm0154166,Shailen Mukherjee,nm0611561,The Zoo,The Zoo,1,FALSE
3966,Subhendu Chatterjee Sharmila Tagore,Subhendu Chatterjee,nm0154166,Sharmila Tagore,nm0846616,Days and Nights in the Forest,Days and Nights in the Forest,1,FALSE
3967,Subhendu Chatterjee Shekhar Chatterjee,Subhendu Chatterjee,nm0154166,Shekhar Chatterjee,nm0154161,The Zoo,The Zoo,1,FALSE
3968,Subhendu Chatterjee Shyamal Ghoshal,Subhendu Chatterjee,nm0154166,Shyamal Ghoshal,nm0315929,The Zoo,The Zoo,1,FALSE
3969,Subhendu Chatterjee Somenath Majumdar,Subhendu Chatterjee,nm0154166,Somenath Majumdar,nm5010491,An Enemy of the People,An Enemy of the People,1,FALSE
3973,Subhendu Chatterjee Subrata Chatterjee,Subhendu Chatterjee,nm0154166,Subrata Chatterjee,nm0154167,The Zoo,The Zoo,1,FALSE
3974,Subhendu Chatterjee Tinu Ghosh,Subhendu Chatterjee,nm0154166,Tinu Ghosh,nm4512599,An Enemy of the People,An Enemy of the People,1,FALSE
3975,Subhendu Chatterjee Uttam Kumar,Subhendu Chatterjee,nm0154166,Uttam Kumar,nm0474907,The Zoo,The Zoo,1,FALSE
3976,Subodh Ganguli Bharati Devi,Subodh Ganguli,nm0304354,Bharati Devi,nm0080249,Paras-Pathar,Paras-Pathar,1,FALSE
3977,Subodh Ganguli Bireswar Sen,Subodh Ganguli,nm0304354,Bireswar Sen,nm0784001,Paras-Pathar,Paras-Pathar,1,FALSE
3978,Subodh Ganguli Charuprakash Ghosh,Subodh Ganguli,nm0304354,Charuprakash Ghosh,nm0315882,Aparajito,Aparajito,1,FALSE
3979,Subodh Ganguli Chhabi Biswas,Subodh Ganguli,nm0304354,Chhabi Biswas,nm0084435,Paras-Pathar,Paras-Pathar,1,FALSE
3980,Subodh Ganguli Gangapada Basu,Subodh Ganguli,nm0304354,Gangapada Basu,nm0060610,Paras-Pathar,Paras-Pathar,1,FALSE
3981,Subodh Ganguli Haridhan Mukherjee,Subodh Ganguli,nm0304354,Haridhan Mukherjee,nm0154128,Paras-Pathar,Paras-Pathar,1,FALSE
3982,Subodh Ganguli Jahar Ganguli,Subodh Ganguli,nm0304354,Jahar Ganguli,nm0304349,Paras-Pathar,Paras-Pathar,1,FALSE
3983,Subodh Ganguli Jahar Roy,Subodh Ganguli,nm0304354,Jahar Roy,nm0712854,Paras-Pathar,Paras-Pathar,1,FALSE
3984,Subodh Ganguli Kali Bannerjee,Subodh Ganguli,nm0304354,Kali Bannerjee,nm0052332,Paras-Pathar,Paras-Pathar,1,FALSE
3985,Subodh Ganguli Kali Bannerjee,Subodh Ganguli,nm0304354,Kali Bannerjee,nm0052332,Aparajito,Aparajito,1,FALSE
3986,Subodh Ganguli Kanu Bannerjee,Subodh Ganguli,nm0304354,Kanu Bannerjee,nm0052333,Aparajito,Aparajito,1,FALSE
3987,Subodh Ganguli Karuna Bannerjee,Subodh Ganguli,nm0304354,Karuna Bannerjee,nm0052334,Aparajito,Aparajito,1,FALSE
3988,Subodh Ganguli Mani Srimani,Subodh Ganguli,nm0304354,Mani Srimani,nm0820248,Paras-Pathar,Paras-Pathar,1,FALSE
3989,Subodh Ganguli Padmadevi,Subodh Ganguli,nm0304354,Padmadevi,nm0222471,Paras-Pathar,Paras-Pathar,1,FALSE
3990,Subodh Ganguli Pahadi Sanyal,Subodh Ganguli,nm0304354,Pahadi Sanyal,nm0764406,Paras-Pathar,Paras-Pathar,1,FALSE
3991,Subodh Ganguli Panchanan Bhattacharya,Subodh Ganguli,nm0304354,Panchanan Bhattacharya,nm1434574,Aparajito,Aparajito,1,FALSE
3992,Subodh Ganguli Pinaki Sengupta,Subodh Ganguli,nm0304354,Pinaki Sengupta,nm0348483,Aparajito,Aparajito,1,FALSE
3993,Subodh Ganguli Ranibala,Subodh Ganguli,nm0304354,Ranibala,nm0049302,Paras-Pathar,Paras-Pathar,1,FALSE
3994,Subodh Ganguli Ranibala,Subodh Ganguli,nm0304354,Ranibala,nm0049302,Aparajito,Aparajito,1,FALSE
3995,Subodh Ganguli Renuka Roy,Subodh Ganguli,nm0304354,Renuka Roy,nm0747159,Paras-Pathar,Paras-Pathar,1,FALSE
3998,Subodh Ganguli Tulsi Chakraborty,Subodh Ganguli,nm0304354,Tulsi Chakraborty,nm0149831,Paras-Pathar,Paras-Pathar,1,FALSE
3999,Subodh Ganguli Tulsi Lahiri,Subodh Ganguli,nm0304354,Tulsi Lahiri,nm0481576,Paras-Pathar,Paras-Pathar,1,FALSE
4000,Subrata Chatterjee Ajit Banerjee,Subrata Chatterjee,nm0154167,Ajit Banerjee,nm0051830,The Stranger,The Stranger,1,FALSE
4001,Subrata Chatterjee Ashok Mitra,Subrata Chatterjee,nm0154167,Ashok Mitra,nm1371495,The Zoo,The Zoo,1,FALSE
4002,Subrata Chatterjee Bankim Ghosh,Subrata Chatterjee,nm0154167,Bankim Ghosh,nm0315878,The Zoo,The Zoo,1,FALSE
4003,Subrata Chatterjee Binoy Dutta,Subrata Chatterjee,nm0154167,Binoy Dutta,nm4557729,The Zoo,The Zoo,1,FALSE
4004,Subrata Chatterjee Chinmoy Roy,Subrata Chatterjee,nm0154167,Chinmoy Roy,nm0746961,The Zoo,The Zoo,1,FALSE
4005,Subrata Chatterjee Devi Neogy,Subrata Chatterjee,nm0154167,Devi Neogy,nm0626099,The Zoo,The Zoo,1,FALSE
4006,Subrata Chatterjee Dhritiman Chatterjee,Subrata Chatterjee,nm0154167,Dhritiman Chatterjee,nm0154122,The Stranger,The Stranger,1,FALSE
4007,Subrata Chatterjee Dipankar Dey,Subrata Chatterjee,nm0154167,Dipankar Dey,nm0212541,The Stranger,The Stranger,1,FALSE
4008,Subrata Chatterjee Gitali Roy,Subrata Chatterjee,nm0154167,Gitali Roy,nm0747030,The Zoo,The Zoo,1,FALSE
4009,Subrata Chatterjee Jahar Ganguli,Subrata Chatterjee,nm0154167,Jahar Ganguli,nm0304349,The Zoo,The Zoo,1,FALSE
4010,Subrata Chatterjee Kanika Majumdar,Subrata Chatterjee,nm0154167,Kanika Majumdar,nm0538293,The Zoo,The Zoo,1,FALSE
4011,Subrata Chatterjee Mamata Shankar,Subrata Chatterjee,nm0154167,Mamata Shankar,nm0788164,The Stranger,The Stranger,1,FALSE
4012,Subrata Chatterjee Nilotpal Dey,Subrata Chatterjee,nm0154167,Nilotpal Dey,nm0223353,The Zoo,The Zoo,1,FALSE
4013,Subrata Chatterjee Nripati Chatterjee,Subrata Chatterjee,nm0154167,Nripati Chatterjee,nm0154142,The Zoo,The Zoo,1,FALSE
4014,Subrata Chatterjee Prasad Mukherjee,Subrata Chatterjee,nm0154167,Prasad Mukherjee,nm0611546,The Zoo,The Zoo,1,FALSE
4015,Subrata Chatterjee Promode Ganguly,Subrata Chatterjee,nm0154167,Promode Ganguly,nm0304365,The Stranger,The Stranger,1,FALSE
4016,Subrata Chatterjee Shailen Mukherjee,Subrata Chatterjee,nm0154167,Shailen Mukherjee,nm0611561,The Zoo,The Zoo,1,FALSE
4017,Subrata Chatterjee Shekhar Chatterjee,Subrata Chatterjee,nm0154167,Shekhar Chatterjee,nm0154161,The Zoo,The Zoo,1,FALSE
4018,Subrata Chatterjee Shyamal Ghoshal,Subrata Chatterjee,nm0154167,Shyamal Ghoshal,nm0315929,The Zoo,The Zoo,1,FALSE
4019,Subrata Chatterjee Subhendu Chatterjee,Subrata Chatterjee,nm0154167,Subhendu Chatterjee,nm0154166,The Zoo,The Zoo,1,FALSE
4022,Subrata Chatterjee Utpal Dutt,Subrata Chatterjee,nm0154167,Utpal Dutt,nm0244884,The Stranger,The Stranger,1,FALSE
4023,Subrata Chatterjee Uttam Kumar,Subrata Chatterjee,nm0154167,Uttam Kumar,nm0474907,The Zoo,The Zoo,1,FALSE
4024,Subrata Sensharma Ajit Gupta,Subrata Sensharma,nm0784478,Ajit Gupta,nm4820297,Charulata,Charulata,1,FALSE
4025,Subrata Sensharma Anil Chatterjee,Subrata Sensharma,nm0784478,Anil Chatterjee,nm0154110,The Big City,The Big City,1,FALSE
4026,Subrata Sensharma Anil Chatterjee,Subrata Sensharma,nm0784478,Anil Chatterjee,nm0154110,Kanchenjungha,Kanchenjungha,1,FALSE
4027,Subrata Sensharma Ashok Mitra,Subrata Sensharma,nm0784478,Ashok Mitra,nm1371495,Nayak: The Hero,Nayak: The Hero,1,FALSE
4028,Subrata Sensharma Ashok Mitra,Subrata Sensharma,nm0784478,Ashok Mitra,nm1371495,The Big City,The Big City,1,FALSE
4029,Subrata Sensharma Bankim Ghosh,Subrata Sensharma,nm0784478,Bankim Ghosh,nm0315878,Charulata,Charulata,1,FALSE
4030,Subrata Sensharma Bharati Devi,Subrata Sensharma,nm0784478,Bharati Devi,nm0080249,Nayak: The Hero,Nayak: The Hero,1,FALSE
4031,Subrata Sensharma Bholanath Koyal,Subrata Sensharma,nm0784478,Bholanath Koyal,nm0468698,Charulata,Charulata,1,FALSE
4032,Subrata Sensharma Bireswar Sen,Subrata Sensharma,nm0784478,Bireswar Sen,nm0784001,Nayak: The Hero,Nayak: The Hero,1,FALSE
4033,Subrata Sensharma Chhabi Biswas,Subrata Sensharma,nm0784478,Chhabi Biswas,nm0084435,Kanchenjungha,Kanchenjungha,1,FALSE
4034,Subrata Sensharma Dilip Bose,Subrata Sensharma,nm0784478,Dilip Bose,nm0097870,Charulata,Charulata,1,FALSE
4035,Subrata Sensharma Dilip Bose,Subrata Sensharma,nm0784478,Dilip Bose,nm4435113,Nayak: The Hero,Nayak: The Hero,1,FALSE
4036,Subrata Sensharma Gitali Roy,Subrata Sensharma,nm0784478,Gitali Roy,nm0747030,Charulata,Charulata,1,FALSE
4037,Subrata Sensharma Gitali Roy,Subrata Sensharma,nm0784478,Gitali Roy,nm0747030,The Big City,The Big City,1,FALSE
4038,Subrata Sensharma Gopal Dey,Subrata Sensharma,nm0784478,Gopal Dey,nm0223342,Nayak: The Hero,Nayak: The Hero,1,FALSE
4039,Subrata Sensharma Jogesh Chatterjee,Subrata Sensharma,nm0784478,Jogesh Chatterjee,nm0154132,Nayak: The Hero,Nayak: The Hero,1,FALSE
4040,Subrata Sensharma Kamu Mukherjee,Subrata Sensharma,nm0784478,Kamu Mukherjee,nm0611536,Charulata,Charulata,1,FALSE
4041,Subrata Sensharma Karuna Bannerjee,Subrata Sensharma,nm0784478,Karuna Bannerjee,nm0052334,Kanchenjungha,Kanchenjungha,1,FALSE
4042,Subrata Sensharma Madhabi Mukherjee,Subrata Sensharma,nm0784478,Madhabi Mukherjee,nm0611538,Charulata,Charulata,1,FALSE
4043,Subrata Sensharma Madhabi Mukherjee,Subrata Sensharma,nm0784478,Madhabi Mukherjee,nm0611538,The Big City,The Big City,1,FALSE
4044,Subrata Sensharma Nilotpal Dey,Subrata Sensharma,nm0784478,Nilotpal Dey,nm0223353,Charulata,Charulata,1,FALSE
4045,Subrata Sensharma Nirmal Ghosh,Subrata Sensharma,nm0784478,Nirmal Ghosh,nm0315907,Nayak: The Hero,Nayak: The Hero,1,FALSE
4046,Subrata Sensharma Pahadi Sanyal,Subrata Sensharma,nm0784478,Pahadi Sanyal,nm0764406,Kanchenjungha,Kanchenjungha,1,FALSE
4047,Subrata Sensharma Prabhat Sarkar,Subrata Sensharma,nm0784478,Prabhat Sarkar,nm4820275,Charulata,Charulata,1,FALSE
4048,Subrata Sensharma Samir Lahiri,Subrata Sensharma,nm0784478,Samir Lahiri,nm5566545,The Big City,The Big City,1,FALSE
4049,Subrata Sensharma Satya Banerjee,Subrata Sensharma,nm0784478,Satya Banerjee,nm0051851,Nayak: The Hero,Nayak: The Hero,1,FALSE
4050,Subrata Sensharma Sefalika Devi,Subrata Sensharma,nm0784478,Sefalika Devi,nm0222490,The Big City,The Big City,1,FALSE
4051,Subrata Sensharma Shailen Ganguli,Subrata Sensharma,nm0784478,Shailen Ganguli,nm0304352,The Big City,The Big City,1,FALSE
4052,Subrata Sensharma Shailen Mukherjee,Subrata Sensharma,nm0784478,Shailen Mukherjee,nm0611561,Charulata,Charulata,1,FALSE
4053,Subrata Sensharma Shailen Mukherjee,Subrata Sensharma,nm0784478,Shailen Mukherjee,nm0611561,The Big City,The Big City,1,FALSE
4054,Subrata Sensharma Sharmila Tagore,Subrata Sensharma,nm0784478,Sharmila Tagore,nm0846616,Nayak: The Hero,Nayak: The Hero,1,FALSE
4055,Subrata Sensharma Shyamal Ghoshal,Subrata Sensharma,nm0784478,Shyamal Ghoshal,nm0315929,Charulata,Charulata,1,FALSE
4056,Subrata Sensharma Shyamal Ghoshal,Subrata Sensharma,nm0784478,Shyamal Ghoshal,nm0315929,The Big City,The Big City,1,FALSE
4057,Subrata Sensharma Somen Bose,Subrata Sensharma,nm0784478,Somen Bose,nm0097900,Nayak: The Hero,Nayak: The Hero,1,FALSE
4062,Subrata Sensharma Tapan Chatterjee,Subrata Sensharma,nm0784478,Tapan Chatterjee,nm0154170,The Big City,The Big City,1,FALSE
4063,Subrata Sensharma Uttam Kumar,Subrata Sensharma,nm0784478,Uttam Kumar,nm0474907,Nayak: The Hero,Nayak: The Hero,1,FALSE
4064,Sujit Ganguly Ajoy Banerjee,Sujit Ganguly,nm4814705,Ajoy Banerjee,nm0051831,The Golden Fortress,The Golden Fortress,1,FALSE
4065,Sujit Ganguly Ajoy Banerjee,Sujit Ganguly,nm4814705,Ajoy Banerjee,nm0051831,The Golden Fortress,The Golden Fortress,1,FALSE
4066,Sujit Ganguly Ashok Mukherjee,Sujit Ganguly,nm4814705,Ashok Mukherjee,nm0611513,The Golden Fortress,The Golden Fortress,1,FALSE
4067,Sujit Ganguly Ashok Mukherjee,Sujit Ganguly,nm4814705,Ashok Mukherjee,nm0611513,The Golden Fortress,The Golden Fortress,1,FALSE
4068,Sujit Ganguly Bimal Chatterjee,Sujit Ganguly,nm4814705,Bimal Chatterjee,nm0154115,The Golden Fortress,The Golden Fortress,1,FALSE
4069,Sujit Ganguly Bimal Chatterjee,Sujit Ganguly,nm4814705,Bimal Chatterjee,nm0154115,The Golden Fortress,The Golden Fortress,1,FALSE
4070,Sujit Ganguly Dibyendu Chatterjee,Sujit Ganguly,nm4814705,Dibyendu Chatterjee,nm4814634,The Golden Fortress,The Golden Fortress,1,FALSE
4071,Sujit Ganguly Dibyendu Chatterjee,Sujit Ganguly,nm4814705,Dibyendu Chatterjee,nm4814634,The Golden Fortress,The Golden Fortress,1,FALSE
4072,Sujit Ganguly Haradhan Bannerjee,Sujit Ganguly,nm4814705,Haradhan Bannerjee,nm0052329,The Golden Fortress,The Golden Fortress,1,FALSE
4073,Sujit Ganguly Haradhan Bannerjee,Sujit Ganguly,nm4814705,Haradhan Bannerjee,nm0052329,The Golden Fortress,The Golden Fortress,1,FALSE
4074,Sujit Ganguly Harindranath Chattopadhyay,Sujit Ganguly,nm4814705,Harindranath Chattopadhyay,nm0154129,The Golden Fortress,The Golden Fortress,1,FALSE
4075,Sujit Ganguly Harindranath Chattopadhyay,Sujit Ganguly,nm4814705,Harindranath Chattopadhyay,nm0154129,The Golden Fortress,The Golden Fortress,1,FALSE
4076,Sujit Ganguly Kamu Mukherjee,Sujit Ganguly,nm4814705,Kamu Mukherjee,nm0611536,The Golden Fortress,The Golden Fortress,1,FALSE
4077,Sujit Ganguly Kamu Mukherjee,Sujit Ganguly,nm4814705,Kamu Mukherjee,nm0611536,The Golden Fortress,The Golden Fortress,1,FALSE
4078,Sujit Ganguly Santi Chatterjee,Sujit Ganguly,nm4814705,Santi Chatterjee,nm0154155,The Golden Fortress,The Golden Fortress,1,FALSE
